[INFO]2018-10-18 17:57:42,658:main:u, It: 0, Loss: 3.101e+03, Time: 0.49
[INFO]2018-10-18 18:25:53,306:main:solver, It: 11310, Loss: 2.218e-01, Time: 1.63
[INFO]2018-10-18 18:25:54,985:main:solver, It: 11410, Loss: 2.027e-01, Time: 1.67
[INFO]2018-10-18 18:25:56,679:main:solver, It: 11510, Loss: 2.415e-01, Time: 1.69
[INFO]2018-10-18 18:25:58,358:main:solver, It: 11610, Loss: 8.495e-01, Time: 1.67
[INFO]2018-10-18 18:26:00,065:main:solver, It: 11710, Loss: 2.918e-01, Time: 1.70
[INFO]2018-10-18 18:26:01,758:main:solver, It: 11810, Loss: 1.935e-01, Time: 1.69
[INFO]2018-10-18 18:26:03,432:main:solver, It: 11910, Loss: 2.157e-01, Time: 1.67
[INFO]2018-10-18 18:26:05,139:main:solver, It: 12010, Loss: 1.831e-01, Time: 1.70
[INFO]2018-10-18 18:26:06,843:main:solver, It: 12110, Loss: 2.054e-01, Time: 1.70
[INFO]2018-10-18 18:26:08,516:main:solver, It: 12210, Loss: 1.948e-01, Time: 1.67
[INFO]2018-10-18 18:26:10,193:main:solver, It: 12310, Loss: 2.217e-01, Time: 1.67
[INFO]2018-10-18 18:26:11,880:main:solver, It: 12410, Loss: 2.283e-01, Time: 1.68
[INFO]2018-10-18 18:26:13,550:main:solver, It: 12510, Loss: 2.571e-01, Time: 1.66
[INFO]2018-10-18 18:26:15,223:main:solver, It: 12610, Loss: 2.049e-01, Time: 1.67
[INFO]2018-10-18 18:26:16,898:main:solver, It: 12710, Loss: 2.841e-01, Time: 1.67
[INFO]2018-10-18 18:26:18,597:main:solver, It: 12810, Loss: 2.090e-01, Time: 1.69
[INFO]2018-10-18 18:26:20,283:main:solver, It: 12910, Loss: 1.982e-01, Time: 1.68
[INFO]2018-10-18 18:26:21,963:main:solver, It: 13010, Loss: 1.908e-01, Time: 1.67
[INFO]2018-10-18 18:26:23,627:main:solver, It: 13110, Loss: 2.033e-01, Time: 1.66
[INFO]2018-10-18 18:26:25,330:main:solver, It: 13210, Loss: 1.772e-01, Time: 1.70
[INFO]2018-10-18 18:26:26,992:main:solver, It: 13310, Loss: 2.341e-01, Time: 1.66
[INFO]2018-10-18 18:26:28,669:main:solver, It: 13410, Loss: 1.683e-01, Time: 1.67
[INFO]2018-10-18 18:26:30,363:main:solver, It: 13510, Loss: 1.521e-01, Time: 1.69
[INFO]2018-10-18 18:26:32,030:main:solver, It: 13610, Loss: 1.782e-01, Time: 1.66
[INFO]2018-10-18 18:26:33,682:main:solver, It: 13710, Loss: 1.800e-01, Time: 1.65
[INFO]2018-10-18 18:26:35,353:main:solver, It: 13810, Loss: 1.782e-01, Time: 1.67
[INFO]2018-10-18 18:26:37,042:main:solver, It: 13910, Loss: 1.672e-01, Time: 1.68
[INFO]2018-10-18 18:26:38,717:main:solver, It: 14010, Loss: 1.876e-01, Time: 1.67
[INFO]2018-10-18 18:26:40,398:main:solver, It: 14110, Loss: 1.924e-01, Time: 1.68
[INFO]2018-10-18 18:26:42,062:main:solver, It: 14210, Loss: 2.011e-01, Time: 1.66
[INFO]2018-10-18 18:26:43,748:main:solver, It: 14310, Loss: 1.396e-01, Time: 1.68
[INFO]2018-10-18 18:26:45,387:main:solver, It: 14410, Loss: 1.438e-01, Time: 1.63
[INFO]2018-10-18 18:26:46,993:main:solver, It: 14510, Loss: 1.403e-01, Time: 1.60
[INFO]2018-10-18 18:26:48,652:main:solver, It: 14610, Loss: 1.432e-01, Time: 1.65
[INFO]2018-10-18 18:26:50,314:main:solver, It: 14710, Loss: 1.499e-01, Time: 1.66
[INFO]2018-10-18 18:26:51,970:main:solver, It: 14810, Loss: 1.220e-01, Time: 1.65
[INFO]2018-10-18 18:26:53,624:main:solver, It: 14910, Loss: 1.431e-01, Time: 1.65
[INFO]2018-10-18 18:26:55,294:main:solver, It: 15010, Loss: 1.804e-01, Time: 1.67
[INFO]2018-10-18 18:26:57,009:main:solver, It: 15110, Loss: 1.414e-01, Time: 1.71
[INFO]2018-10-18 18:26:58,685:main:solver, It: 15210, Loss: 1.670e-01, Time: 1.67
[INFO]2018-10-18 18:27:00,361:main:solver, It: 15310, Loss: 1.439e-01, Time: 1.67
[INFO]2018-10-18 18:27:02,045:main:solver, It: 15410, Loss: 1.472e-01, Time: 1.68
[INFO]2018-10-18 18:27:03,721:main:solver, It: 15510, Loss: 1.350e-01, Time: 1.67
[INFO]2018-10-18 18:27:05,387:main:solver, It: 15610, Loss: 1.147e-01, Time: 1.66
[INFO]2018-10-18 18:27:07,052:main:solver, It: 15710, Loss: 1.247e-01, Time: 1.66
[INFO]2018-10-18 18:27:08,771:main:solver, It: 15810, Loss: 1.360e-01, Time: 1.71
[INFO]2018-10-18 18:27:10,434:main:solver, It: 15910, Loss: 1.423e-01, Time: 1.66
[INFO]2018-10-18 18:27:12,098:main:solver, It: 16010, Loss: 1.555e-01, Time: 1.66
[INFO]2018-10-18 18:27:13,764:main:solver, It: 16110, Loss: 1.093e-01, Time: 1.66
[INFO]2018-10-18 18:27:15,390:main:solver, It: 16210, Loss: 1.611e-01, Time: 1.62
[INFO]2018-10-18 18:27:17,066:main:solver, It: 16310, Loss: 1.415e-01, Time: 1.67
[INFO]2018-10-18 18:27:18,761:main:solver, It: 16410, Loss: 1.773e-01, Time: 1.69
[INFO]2018-10-18 18:27:20,475:main:solver, It: 16510, Loss: 1.278e-01, Time: 1.71
[INFO]2018-10-18 18:27:22,159:main:solver, It: 16610, Loss: 1.070e-01, Time: 1.68
[INFO]2018-10-18 18:27:23,801:main:solver, It: 16710, Loss: 2.270e-01, Time: 1.64
[INFO]2018-10-18 18:27:25,474:main:solver, It: 16810, Loss: 1.343e-01, Time: 1.67
[INFO]2018-10-18 18:27:27,166:main:solver, It: 16910, Loss: 1.145e-01, Time: 1.69
[INFO]2018-10-18 18:27:28,863:main:solver, It: 17010, Loss: 1.178e-01, Time: 1.69
[INFO]2018-10-18 18:27:30,536:main:solver, It: 17110, Loss: 1.363e-01, Time: 1.67
[INFO]2018-10-18 18:27:32,190:main:solver, It: 17210, Loss: 1.341e-01, Time: 1.65
[INFO]2018-10-18 18:27:33,867:main:solver, It: 17310, Loss: 1.388e-01, Time: 1.67
[INFO]2018-10-18 18:27:35,529:main:solver, It: 17410, Loss: 1.264e-01, Time: 1.66
[INFO]2018-10-18 18:27:37,235:main:solver, It: 17510, Loss: 1.377e-01, Time: 1.70
[INFO]2018-10-18 18:27:38,914:main:solver, It: 17610, Loss: 1.040e-01, Time: 1.67
[INFO]2018-10-18 18:27:40,542:main:solver, It: 17710, Loss: 1.286e-01, Time: 1.62
[INFO]2018-10-18 18:27:42,168:main:solver, It: 17810, Loss: 1.128e-01, Time: 1.62
[INFO]2018-10-18 18:27:43,853:main:solver, It: 17910, Loss: 1.194e-01, Time: 1.68
[INFO]2018-10-18 18:27:45,547:main:solver, It: 18010, Loss: 1.702e-01, Time: 1.69
[INFO]2018-10-18 18:27:47,205:main:solver, It: 18110, Loss: 1.640e-01, Time: 1.65
[INFO]2018-10-18 18:27:48,880:main:solver, It: 18210, Loss: 1.087e-01, Time: 1.67
[INFO]2018-10-18 18:27:50,554:main:solver, It: 18310, Loss: 1.530e-01, Time: 1.67
[INFO]2018-10-18 18:27:52,224:main:solver, It: 18410, Loss: 1.531e-01, Time: 1.66
[INFO]2018-10-18 18:27:53,914:main:solver, It: 18510, Loss: 1.140e-01, Time: 1.68
[INFO]2018-10-18 18:27:55,569:main:solver, It: 18610, Loss: 1.093e-01, Time: 1.65
[INFO]2018-10-18 18:27:57,240:main:solver, It: 18710, Loss: 1.106e-01, Time: 1.66
[INFO]2018-10-18 18:27:58,926:main:solver, It: 18810, Loss: 1.202e-01, Time: 1.68
[INFO]2018-10-18 18:28:00,558:main:solver, It: 18910, Loss: 1.148e-01, Time: 1.63
[INFO]2018-10-18 18:28:02,240:main:solver, It: 19010, Loss: 1.238e-01, Time: 1.68
[INFO]2018-10-18 18:28:03,910:main:solver, It: 19110, Loss: 1.067e-01, Time: 1.66
[INFO]2018-10-18 18:28:05,561:main:solver, It: 19210, Loss: 1.110e-01, Time: 1.65
[INFO]2018-10-18 18:28:07,236:main:solver, It: 19310, Loss: 9.527e-02, Time: 1.67
[INFO]2018-10-18 18:28:08,876:main:solver, It: 19410, Loss: 2.931e-01, Time: 1.63
[INFO]2018-10-18 18:28:10,581:main:solver, It: 19510, Loss: 1.269e-01, Time: 1.70
[INFO]2018-10-18 18:28:12,242:main:solver, It: 19610, Loss: 1.202e-01, Time: 1.65
[INFO]2018-10-18 18:28:13,906:main:solver, It: 19710, Loss: 8.811e-02, Time: 1.66
[INFO]2018-10-18 18:28:15,591:main:solver, It: 19810, Loss: 1.147e-01, Time: 1.68
[INFO]2018-10-18 18:28:17,212:main:solver, It: 19910, Loss: 1.365e-01, Time: 1.62
[INFO]2018-10-18 18:28:18,837:main:solver, It: 20010, Loss: 1.207e-01, Time: 1.62
[INFO]2018-10-18 18:28:20,554:main:solver, It: 20110, Loss: 1.645e-01, Time: 1.71
[INFO]2018-10-18 18:28:22,263:main:solver, It: 20210, Loss: 9.098e-02, Time: 1.70
[INFO]2018-10-18 18:28:23,963:main:solver, It: 20310, Loss: 1.236e-01, Time: 1.70
[INFO]2018-10-18 18:28:25,643:main:solver, It: 20410, Loss: 1.248e-01, Time: 1.67
[INFO]2018-10-18 18:28:27,313:main:solver, It: 20510, Loss: 1.292e-01, Time: 1.66
[INFO]2018-10-18 18:28:28,996:main:solver, It: 20610, Loss: 9.758e-02, Time: 1.68
[INFO]2018-10-18 18:28:30,698:main:solver, It: 20710, Loss: 1.572e-01, Time: 1.70
[INFO]2018-10-18 18:28:32,358:main:solver, It: 20810, Loss: 1.374e-01, Time: 1.66
[INFO]2018-10-18 18:28:34,000:main:solver, It: 20910, Loss: 1.246e-01, Time: 1.64
[INFO]2018-10-18 18:28:35,669:main:solver, It: 21010, Loss: 1.290e-01, Time: 1.66
[INFO]2018-10-18 18:28:37,345:main:solver, It: 21110, Loss: 1.211e-01, Time: 1.67
[INFO]2018-10-18 18:28:39,034:main:solver, It: 21210, Loss: 1.132e-01, Time: 1.68
[INFO]2018-10-18 18:28:40,698:main:solver, It: 21310, Loss: 1.207e-01, Time: 1.66
[INFO]2018-10-18 18:28:42,373:main:solver, It: 21410, Loss: 8.695e-02, Time: 1.67
[INFO]2018-10-18 18:28:44,066:main:solver, It: 21510, Loss: 1.028e-01, Time: 1.69
[INFO]2018-10-18 18:28:45,730:main:solver, It: 21610, Loss: 1.588e-01, Time: 1.66
[INFO]2018-10-18 18:28:47,382:main:solver, It: 21710, Loss: 1.445e-01, Time: 1.65
[INFO]2018-10-18 18:28:49,042:main:solver, It: 21810, Loss: 9.846e-02, Time: 1.65
[INFO]2018-10-18 18:28:50,718:main:solver, It: 21910, Loss: 1.236e-01, Time: 1.67
[INFO]2018-10-18 18:28:52,387:main:solver, It: 22010, Loss: 1.435e-01, Time: 1.66
[INFO]2018-10-18 18:28:54,029:main:solver, It: 22110, Loss: 8.641e-02, Time: 1.64
[INFO]2018-10-18 18:28:55,739:main:solver, It: 22210, Loss: 9.070e-02, Time: 1.70
[INFO]2018-10-18 18:28:57,383:main:solver, It: 22310, Loss: 1.019e-01, Time: 1.64
[INFO]2018-10-18 18:28:59,016:main:solver, It: 22410, Loss: 1.242e-01, Time: 1.63
[INFO]2018-10-18 18:29:00,676:main:solver, It: 22510, Loss: 1.480e-01, Time: 1.65
[INFO]2018-10-18 18:29:02,384:main:solver, It: 22610, Loss: 1.048e-01, Time: 1.70
[INFO]2018-10-18 18:29:04,069:main:solver, It: 22710, Loss: 1.232e-01, Time: 1.68
[INFO]2018-10-18 18:29:05,751:main:solver, It: 22810, Loss: 7.998e-02, Time: 1.68
[INFO]2018-10-18 18:29:07,451:main:solver, It: 22910, Loss: 1.191e-01, Time: 1.69
[INFO]2018-10-18 18:29:09,146:main:solver, It: 23010, Loss: 1.283e-01, Time: 1.69
[INFO]2018-10-18 18:29:10,880:main:solver, It: 23110, Loss: 1.081e-01, Time: 1.73
[INFO]2018-10-18 18:29:12,552:main:solver, It: 23210, Loss: 1.206e-01, Time: 1.67
[INFO]2018-10-18 18:29:14,266:main:solver, It: 23310, Loss: 1.307e-01, Time: 1.71
[INFO]2018-10-18 18:29:15,953:main:solver, It: 23410, Loss: 1.283e-01, Time: 1.68
[INFO]2018-10-18 18:29:17,606:main:solver, It: 23510, Loss: 1.120e-01, Time: 1.65
[INFO]2018-10-18 18:29:19,298:main:solver, It: 23610, Loss: 1.068e-01, Time: 1.69
[INFO]2018-10-18 18:29:20,987:main:solver, It: 23710, Loss: 1.096e-01, Time: 1.68
[INFO]2018-10-18 18:29:22,653:main:solver, It: 23810, Loss: 1.104e-01, Time: 1.66
[INFO]2018-10-18 18:29:24,358:main:solver, It: 23910, Loss: 9.215e-02, Time: 1.70
[INFO]2018-10-18 18:29:26,048:main:solver, It: 24010, Loss: 1.272e-01, Time: 1.68
[INFO]2018-10-18 18:29:27,675:main:solver, It: 24110, Loss: 1.005e-01, Time: 1.62
[INFO]2018-10-18 18:29:29,357:main:solver, It: 24210, Loss: 1.431e-01, Time: 1.68
[INFO]2018-10-18 18:29:31,000:main:solver, It: 24310, Loss: 1.262e-01, Time: 1.64
[INFO]2018-10-18 18:29:32,662:main:solver, It: 24410, Loss: 1.123e-01, Time: 1.66
[INFO]2018-10-18 18:29:34,366:main:solver, It: 24510, Loss: 1.186e-01, Time: 1.70
[INFO]2018-10-18 18:29:36,040:main:solver, It: 24610, Loss: 7.723e-02, Time: 1.67
[INFO]2018-10-18 18:29:37,716:main:solver, It: 24710, Loss: 1.408e-01, Time: 1.67
[INFO]2018-10-18 18:29:39,403:main:solver, It: 24810, Loss: 1.506e-01, Time: 1.68
[INFO]2018-10-18 18:29:41,043:main:solver, It: 24910, Loss: 1.012e-01, Time: 1.64
[INFO]2018-10-18 18:29:42,706:main:solver, It: 25010, Loss: 2.664e-01, Time: 1.66
[INFO]2018-10-18 18:29:44,399:main:solver, It: 25110, Loss: 8.060e-02, Time: 1.69
[INFO]2018-10-18 18:29:46,069:main:solver, It: 25210, Loss: 8.800e-02, Time: 1.66
[INFO]2018-10-18 18:29:47,754:main:solver, It: 25310, Loss: 9.325e-02, Time: 1.68
[INFO]2018-10-18 18:29:49,415:main:solver, It: 25410, Loss: 1.103e-01, Time: 1.66
[INFO]2018-10-18 18:29:51,094:main:solver, It: 25510, Loss: 7.969e-02, Time: 1.67
[INFO]2018-10-18 18:29:52,759:main:solver, It: 25610, Loss: 1.083e-01, Time: 1.66
[INFO]2018-10-18 18:29:54,442:main:solver, It: 25710, Loss: 9.954e-02, Time: 1.68
[INFO]2018-10-18 18:29:56,088:main:solver, It: 25810, Loss: 1.081e-01, Time: 1.64
[INFO]2018-10-18 18:29:57,751:main:solver, It: 25910, Loss: 1.001e-01, Time: 1.66
[INFO]2018-10-18 18:29:59,415:main:solver, It: 26010, Loss: 1.267e-01, Time: 1.66
[INFO]2018-10-18 18:30:01,097:main:solver, It: 26110, Loss: 1.132e-01, Time: 1.68
[INFO]2018-10-18 18:30:02,800:main:solver, It: 26210, Loss: 1.245e-01, Time: 1.70
[INFO]2018-10-18 18:30:04,451:main:solver, It: 26310, Loss: 1.189e-01, Time: 1.65
[INFO]2018-10-18 18:30:06,140:main:solver, It: 26410, Loss: 8.027e-02, Time: 1.68
[INFO]2018-10-18 18:30:07,834:main:solver, It: 26510, Loss: 7.933e-02, Time: 1.69
[INFO]2018-10-18 18:30:09,558:main:solver, It: 26610, Loss: 9.554e-02, Time: 1.72
[INFO]2018-10-18 18:30:11,240:main:solver, It: 26710, Loss: 1.274e-01, Time: 1.68
[INFO]2018-10-18 18:30:12,963:main:solver, It: 26810, Loss: 9.683e-02, Time: 1.72
[INFO]2018-10-18 18:30:14,651:main:solver, It: 26910, Loss: 8.131e-02, Time: 1.68
[INFO]2018-10-18 18:30:16,307:main:solver, It: 27010, Loss: 1.476e-01, Time: 1.65
[INFO]2018-10-18 18:30:18,010:main:solver, It: 27110, Loss: 8.816e-02, Time: 1.70
[INFO]2018-10-18 18:30:19,663:main:solver, It: 27210, Loss: 9.337e-02, Time: 1.65
[INFO]2018-10-18 18:30:21,357:main:solver, It: 27310, Loss: 9.679e-02, Time: 1.69
[INFO]2018-10-18 18:30:22,985:main:solver, It: 27410, Loss: 1.068e-01, Time: 1.62
[INFO]2018-10-18 18:30:24,663:main:solver, It: 27510, Loss: 9.770e-02, Time: 1.67
[INFO]2018-10-18 18:30:26,325:main:solver, It: 27610, Loss: 9.292e-02, Time: 1.66
[INFO]2018-10-18 18:30:27,982:main:solver, It: 27710, Loss: 9.649e-02, Time: 1.65
[INFO]2018-10-18 18:30:29,688:main:solver, It: 27810, Loss: 7.349e-02, Time: 1.70
[INFO]2018-10-18 18:30:31,319:main:solver, It: 27910, Loss: 8.081e-02, Time: 1.63
[INFO]2018-10-18 18:30:33,009:main:solver, It: 28010, Loss: 1.219e-01, Time: 1.69
[INFO]2018-10-18 18:30:34,699:main:solver, It: 28110, Loss: 1.185e-01, Time: 1.68
[INFO]2018-10-18 18:30:36,355:main:solver, It: 28210, Loss: 1.160e-01, Time: 1.65
[INFO]2018-10-18 18:30:38,041:main:solver, It: 28310, Loss: 7.770e-02, Time: 1.68
[INFO]2018-10-18 18:30:39,729:main:solver, It: 28410, Loss: 1.312e-01, Time: 1.68
[INFO]2018-10-18 18:30:41,369:main:solver, It: 28510, Loss: 8.464e-02, Time: 1.63
[INFO]2018-10-18 18:30:42,997:main:solver, It: 28610, Loss: 1.514e-01, Time: 1.62
[INFO]2018-10-18 18:30:44,669:main:solver, It: 28710, Loss: 8.801e-02, Time: 1.67
[INFO]2018-10-18 18:30:46,335:main:solver, It: 28810, Loss: 9.331e-02, Time: 1.66
[INFO]2018-10-18 18:30:47,994:main:solver, It: 28910, Loss: 7.270e-02, Time: 1.65
[INFO]2018-10-18 18:30:49,648:main:solver, It: 29010, Loss: 9.990e-02, Time: 1.65
[INFO]2018-10-18 18:30:51,294:main:solver, It: 29110, Loss: 2.791e-01, Time: 1.64
[INFO]2018-10-18 18:30:52,975:main:solver, It: 29210, Loss: 6.584e-02, Time: 1.68
[INFO]2018-10-18 18:30:54,623:main:solver, It: 29310, Loss: 1.111e-01, Time: 1.64
[INFO]2018-10-18 18:30:56,205:main:solver, It: 29410, Loss: 1.174e-01, Time: 1.58
[INFO]2018-10-18 18:30:57,814:main:solver, It: 29510, Loss: 9.576e-02, Time: 1.60
[INFO]2018-10-18 18:30:59,467:main:solver, It: 29610, Loss: 7.650e-02, Time: 1.65
[INFO]2018-10-18 18:31:01,131:main:solver, It: 29710, Loss: 8.362e-02, Time: 1.66
[INFO]2018-10-18 18:31:02,817:main:solver, It: 29810, Loss: 1.299e-01, Time: 1.68
[INFO]2018-10-18 18:31:04,478:main:solver, It: 29910, Loss: 1.208e-01, Time: 1.66
[INFO]2018-10-18 18:31:06,149:main:solver, It: 30010, Loss: 9.498e-02, Time: 1.67
[INFO]2018-10-18 18:31:07,804:main:solver, It: 30110, Loss: 8.315e-02, Time: 1.65
[INFO]2018-10-18 18:31:09,436:main:solver, It: 30210, Loss: 1.422e-01, Time: 1.63
[INFO]2018-10-18 18:31:11,085:main:solver, It: 30310, Loss: 8.956e-02, Time: 1.64
[INFO]2018-10-18 18:31:12,789:main:solver, It: 30410, Loss: 1.134e-01, Time: 1.70
[INFO]2018-10-18 18:31:14,484:main:solver, It: 30510, Loss: 1.339e-01, Time: 1.69
[INFO]2018-10-18 18:31:16,119:main:solver, It: 30610, Loss: 9.688e-02, Time: 1.63
[INFO]2018-10-18 18:31:17,788:main:solver, It: 30710, Loss: 7.429e-02, Time: 1.66
[INFO]2018-10-18 18:31:19,467:main:solver, It: 30810, Loss: 9.554e-02, Time: 1.67
[INFO]2018-10-18 18:31:21,152:main:solver, It: 30910, Loss: 7.793e-02, Time: 1.68
[INFO]2018-10-18 18:31:22,842:main:solver, It: 31010, Loss: 1.006e-01, Time: 1.68
[INFO]2018-10-18 18:31:24,538:main:solver, It: 31110, Loss: 1.042e-01, Time: 1.69
[INFO]2018-10-18 18:31:26,197:main:solver, It: 31210, Loss: 9.949e-02, Time: 1.65
[INFO]2018-10-18 18:31:27,868:main:solver, It: 31310, Loss: 9.567e-02, Time: 1.67
[INFO]2018-10-18 18:31:29,531:main:solver, It: 31410, Loss: 1.269e-01, Time: 1.66
[INFO]2018-10-18 18:31:31,157:main:solver, It: 31510, Loss: 1.691e-01, Time: 1.62
[INFO]2018-10-18 18:31:32,813:main:solver, It: 31610, Loss: 1.123e-01, Time: 1.65
[INFO]2018-10-18 18:31:34,491:main:solver, It: 31710, Loss: 1.050e-01, Time: 1.67
[INFO]2018-10-18 18:31:36,174:main:solver, It: 31810, Loss: 6.733e-02, Time: 1.68
[INFO]2018-10-18 18:31:37,869:main:solver, It: 31910, Loss: 7.048e-02, Time: 1.69
[INFO]2018-10-18 18:31:39,556:main:solver, It: 32010, Loss: 7.005e-02, Time: 1.68
[INFO]2018-10-18 18:31:41,220:main:solver, It: 32110, Loss: 1.099e-01, Time: 1.66
[INFO]2018-10-18 18:31:42,866:main:solver, It: 32210, Loss: 1.674e-01, Time: 1.64
[INFO]2018-10-18 18:31:44,557:main:solver, It: 32310, Loss: 1.142e-01, Time: 1.69
[INFO]2018-10-18 18:31:46,242:main:solver, It: 32410, Loss: 6.134e-02, Time: 1.68
[INFO]2018-10-18 18:31:47,947:main:solver, It: 32510, Loss: 8.725e-02, Time: 1.70
[INFO]2018-10-18 18:31:49,642:main:solver, It: 32610, Loss: 7.530e-02, Time: 1.69
[INFO]2018-10-18 18:31:51,331:main:solver, It: 32710, Loss: 1.503e-01, Time: 1.68
[INFO]2018-10-18 18:31:53,024:main:solver, It: 32810, Loss: 1.029e-01, Time: 1.69
[INFO]2018-10-18 18:31:54,705:main:solver, It: 32910, Loss: 6.631e-02, Time: 1.67
[INFO]2018-10-18 18:31:56,417:main:solver, It: 33010, Loss: 1.464e-01, Time: 1.71
[INFO]2018-10-18 18:31:58,070:main:solver, It: 33110, Loss: 1.897e-01, Time: 1.65
[INFO]2018-10-18 18:31:59,737:main:solver, It: 33210, Loss: 1.151e-01, Time: 1.66
[INFO]2018-10-18 18:32:01,416:main:solver, It: 33310, Loss: 1.335e-01, Time: 1.67
[INFO]2018-10-18 18:32:03,120:main:solver, It: 33410, Loss: 8.370e-02, Time: 1.70
[INFO]2018-10-18 18:32:04,802:main:solver, It: 33510, Loss: 1.048e-01, Time: 1.68
[INFO]2018-10-18 18:32:06,518:main:solver, It: 33610, Loss: 9.617e-02, Time: 1.71
[INFO]2018-10-18 18:32:08,201:main:solver, It: 33710, Loss: 6.874e-02, Time: 1.68
[INFO]2018-10-18 18:32:09,899:main:solver, It: 33810, Loss: 8.735e-02, Time: 1.69
[INFO]2018-10-18 18:32:11,567:main:solver, It: 33910, Loss: 8.244e-02, Time: 1.66
[INFO]2018-10-18 18:32:13,243:main:solver, It: 34010, Loss: 2.356e-01, Time: 1.67
[INFO]2018-10-18 18:32:14,907:main:solver, It: 34110, Loss: 7.019e-02, Time: 1.66
[INFO]2018-10-18 18:32:16,562:main:solver, It: 34210, Loss: 1.079e-01, Time: 1.65
[INFO]2018-10-18 18:32:18,259:main:solver, It: 34310, Loss: 8.632e-02, Time: 1.69
[INFO]2018-10-18 18:32:19,917:main:solver, It: 34410, Loss: 9.659e-02, Time: 1.65
[INFO]2018-10-18 18:32:21,590:main:solver, It: 34510, Loss: 2.256e-01, Time: 1.67
[INFO]2018-10-18 18:32:23,281:main:solver, It: 34610, Loss: 6.976e-02, Time: 1.69
[INFO]2018-10-18 18:32:24,994:main:solver, It: 34710, Loss: 7.311e-02, Time: 1.71
[INFO]2018-10-18 18:32:26,682:main:solver, It: 34810, Loss: 1.164e-01, Time: 1.68
[INFO]2018-10-18 18:32:28,353:main:solver, It: 34910, Loss: 7.560e-02, Time: 1.67
[INFO]2018-10-18 18:32:30,042:main:solver, It: 35010, Loss: 1.075e-01, Time: 1.68
[INFO]2018-10-18 18:32:31,750:main:solver, It: 35110, Loss: 1.184e-01, Time: 1.70
[INFO]2018-10-18 18:32:33,441:main:solver, It: 35210, Loss: 7.320e-02, Time: 1.69
[INFO]2018-10-18 18:32:35,102:main:solver, It: 35310, Loss: 8.593e-02, Time: 1.66
[INFO]2018-10-18 18:32:36,786:main:solver, It: 35410, Loss: 5.573e-02, Time: 1.68
[INFO]2018-10-18 18:32:38,462:main:solver, It: 35510, Loss: 6.372e-02, Time: 1.67
[INFO]2018-10-18 18:32:40,159:main:solver, It: 35610, Loss: 7.529e-02, Time: 1.69
[INFO]2018-10-18 18:32:41,864:main:solver, It: 35710, Loss: 1.471e-01, Time: 1.70
[INFO]2018-10-18 18:32:43,502:main:solver, It: 35810, Loss: 8.439e-02, Time: 1.63
[INFO]2018-10-18 18:32:45,210:main:solver, It: 35910, Loss: 6.442e-02, Time: 1.70
[INFO]2018-10-18 18:32:46,885:main:solver, It: 36010, Loss: 7.774e-02, Time: 1.67
[INFO]2018-10-18 18:32:48,553:main:solver, It: 36110, Loss: 1.510e-01, Time: 1.66
[INFO]2018-10-18 18:32:50,264:main:solver, It: 36210, Loss: 1.163e-01, Time: 1.71
[INFO]2018-10-18 18:32:51,962:main:solver, It: 36310, Loss: 7.671e-02, Time: 1.69
[INFO]2018-10-18 18:32:53,658:main:solver, It: 36410, Loss: 7.590e-02, Time: 1.69
[INFO]2018-10-18 18:32:55,336:main:solver, It: 36510, Loss: 1.635e-01, Time: 1.67
[INFO]2018-10-18 18:32:57,041:main:solver, It: 36610, Loss: 9.375e-02, Time: 1.70
[INFO]2018-10-18 18:32:58,694:main:solver, It: 36710, Loss: 6.421e-02, Time: 1.65
[INFO]2018-10-18 18:33:00,372:main:solver, It: 36810, Loss: 6.020e-02, Time: 1.67
[INFO]2018-10-18 18:33:02,066:main:solver, It: 36910, Loss: 2.210e-01, Time: 1.69
[INFO]2018-10-18 18:33:03,732:main:solver, It: 37010, Loss: 1.162e-01, Time: 1.66
[INFO]2018-10-18 18:33:05,436:main:solver, It: 37110, Loss: 6.533e-02, Time: 1.70
[INFO]2018-10-18 18:33:07,087:main:solver, It: 37210, Loss: 6.753e-02, Time: 1.65
[INFO]2018-10-18 18:33:08,742:main:solver, It: 37310, Loss: 8.172e-02, Time: 1.65
[INFO]2018-10-18 18:33:10,446:main:solver, It: 37410, Loss: 1.460e-01, Time: 1.70
[INFO]2018-10-18 18:33:12,121:main:solver, It: 37510, Loss: 6.769e-02, Time: 1.67
[INFO]2018-10-18 18:33:13,823:main:solver, It: 37610, Loss: 1.726e-01, Time: 1.70
[INFO]2018-10-18 18:33:15,503:main:solver, It: 37710, Loss: 1.613e-01, Time: 1.67
[INFO]2018-10-18 18:33:17,189:main:solver, It: 37810, Loss: 1.362e-01, Time: 1.68
[INFO]2018-10-18 18:33:18,797:main:solver, It: 37910, Loss: 1.606e-01, Time: 1.60
[INFO]2018-10-18 18:33:20,479:main:solver, It: 38010, Loss: 7.698e-02, Time: 1.68
[INFO]2018-10-18 18:33:22,131:main:solver, It: 38110, Loss: 1.771e-01, Time: 1.65
[INFO]2018-10-18 18:33:23,856:main:solver, It: 38210, Loss: 5.804e-02, Time: 1.72
[INFO]2018-10-18 18:33:25,516:main:solver, It: 38310, Loss: 5.804e-02, Time: 1.65
[INFO]2018-10-18 18:33:27,201:main:solver, It: 38410, Loss: 5.316e-02, Time: 1.68
[INFO]2018-10-18 18:33:28,848:main:solver, It: 38510, Loss: 5.932e-02, Time: 1.64
